category_value,category,location,locationdesc,year,avg_data_value
18-24,Age Group,AL,Alabama,2011,16.3
18-24,Age Group,AL,Alabama,2012,23.9
18-24,Age Group,AL,Alabama,2013,19
18-24,Age Group,AL,Alabama,2014,20.4
18-24,Age Group,AL,Alabama,2015,25.1
18-24,Age Group,AL,Alabama,2016,22.6
18-24,Age Group,AL,Alabama,2017,20.7
18-24,Age Group,AL,Alabama,2018,19.3
